City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
57,Te Anau,NZ,2022-07-01 23:00:54,-45.4167,167.7167,44.76,89,57,3.65
58,Busselton,AU,2022-07-01 23:00:54,-33.65,115.3333,47.17,77,0,5.95
59,Thompson,CA,2022-07-01 23:00:40,55.7435,-97.8558,63.88,31,99,12.57
60,Puerto Lempira,HN,2022-07-01 23:00:55,15.2667,-83.7667,79.47,85,83,15.43
61,Rocha,UY,2022-07-01 22:56:13,-34.4833,-54.3333,52.77,93,73,13.51
62,Mount Gambier,AU,2022-07-01 23:00:55,-37.8333,140.7667,37.31,100,75,0.0
63,Guerrero Negro,MX,2022-07-01 22:58:46,27.9769,-114.0611,75.7,61,0,20.33
64,Punta Arenas,CL,2022-07-01 23:00:56,-53.15,-70.9167,32.11,67,97,9.89
65,Castro,BR,2022-07-01 23:00:56,-24.7911,-50.0119,52.38,79,0,4.85
66,Mahebourg,MU,2022-07-01 23:00:57,-20.4081,57.7,70.09,73,75,13.8
67,Husavik,IS,2022-07-01 22:57:24,66.0449,-17.3389,47.35,94,98,2.89
68,Lata,PT,2022-07-01 23:00:57,40.1629,-8.3327,55.62,94,0,1.72
69,Tiksi,RU,2022-07-01 23:00:58,71.6872,128.8694,41.61,72,99,4.56
70,Port Alfred,ZA,2022-07-01 23:00:58,-33.5906,26.891,67.17,48,0,4.0
71,Marawi,PH,2022-07-01 23:00:59,7.9986,124.2928,69.64,94,99,2.53
72,Iqaluit,CA,2022-07-01 23:00:59,63.7506,-68.5145,40.69,80,30,17.0
73,Kahului,US,2022-07-01 23:01:00,20.8947,-156.47,81.84,84,100,18.01
74,Saint-Philippe,RE,2022-07-01 23:01:00,-21.3585,55.7679,71.19,70,93,13.58
75,Puerto Ayora,EC,2022-07-01 23:01:01,-0.7393,-90.3518,71.55,86,45,5.99
76,Aberdeen,GB,2022-07-01 22:57:09,57.1437,-2.0981,55.49,96,99,4.61
77,Manokwari,ID,2022-07-01 23:01:01,-0.8667,134.0833,81.1,69,25,1.19
78,Hermanus,ZA,2022-07-01 23:01:02,-34.4187,19.2345,60.1,67,1,10.25
79,Bubaque,GW,2022-07-01 23:01:03,11.2833,-15.8333,81.48,81,98,8.86
80,Jacareacanga,BR,2022-07-01 23:01:03,-6.2222,-57.7528,77.14,70,62,1.86
81,Ternate,ID,2022-07-01 23:01:04,0.8,127.4,80.82,78,98,2.86
82,Itarema,BR,2022-07-01 23:01:04,-2.9248,-39.9167,77.04,86,4,9.73
83,Tchibanga,GA,2022-07-01 23:01:04,-2.85,11.0333,67.69,94,15,3.91
84,Salalah,OM,2022-07-01 23:01:05,17.0151,54.0924,79.41,87,77,10.56
85,Leczyca,PL,2022-07-01 23:01:06,52.0596,19.1997,69.15,94,100,10.49
86,College,US,2022-07-01 23:01:06,64.8569,-147.8028,82.99,39,4,3.76
87,Cherskiy,RU,2022-07-01 23:01:07,68.75,161.3,53.94,54,100,8.41
88,Awjilah,LY,2022-07-01 23:02:08,29.1081,21.2869,83.12,30,0,6.73
89,Carnarvon,AU,2022-07-01 23:02:08,-24.8667,113.6333,58.6,49,0,17.11
90,Tuktoyaktuk,CA,2022-07-01 23:02:08,69.4541,-133.0374,59.54,56,17,9.04
91,Saldanha,ZA,2022-07-01 23:02:09,-33.0117,17.9442,58.69,92,0,15.55
92,Cooma,AU,2022-07-01 23:02:09,-36.2333,149.1333,38.97,100,100,11.5
93,Taitung,TW,2022-07-01 23:01:54,22.7583,121.1444,77.27,94,75,4.61
94,Zanjan,IR,2022-07-01 23:02:10,36.6736,48.4787,63.14,52,0,6.62
95,Padang,ID,2022-07-01 23:02:10,-0.9492,100.3543,71.65,79,21,3.85
96,Majene,ID,2022-07-01 23:02:10,-3.5403,118.9707,76.77,89,38,5.82
97,Suntar,RU,2022-07-01 23:02:11,62.1444,117.6319,71.92,58,11,5.88
98,Havre-Saint-Pierre,CA,2022-07-01 23:02:11,50.2334,-63.5986,62.96,72,100,4.61
99,Vostok,RU,2022-07-01 23:02:11,46.4856,135.8833,68.36,80,100,1.97
100,Kodiak,US,2022-07-01 23:02:12,57.79,-152.4072,54.91,88,100,13.8
101,Zhigansk,RU,2022-07-01 23:02:12,66.7697,123.3711,62.8,45,100,8.48
102,Bredasdorp,ZA,2022-07-01 23:02:12,-34.5322,20.0403,57.88,60,0,5.37
103,Katsuura,JP,2022-07-01 23:02:13,35.1333,140.3,79.59,79,48,12.12
104,Wagar,SD,2022-07-01 23:02:13,16.1525,36.2032,87.17,49,44,22.68
105,Wajid,SO,2022-07-01 23:02:13,3.8093,43.2471,70.2,66,25,14.41
106,Moyobamba,PE,2022-07-01 23:02:14,-6.05,-76.9667,70.66,75,7,2.28
107,Avera,US,2022-07-01 23:02:14,33.194,-82.5271,77.56,70,96,3.69
108,Butaritari,KI,2022-07-01 23:02:14,3.0707,172.7902,82.29,78,90,15.79
109,Yarmouth,US,2022-07-01 23:02:14,41.7057,-70.2286,77.14,86,0,16.11
110,Lavrentiya,RU,2022-07-01 23:02:15,65.5833,-171.0,47.46,94,97,10.0
111,Hauterive,FR,2022-07-01 23:02:15,46.0901,3.4459,54.36,82,8,1.72
112,Nishihara,JP,2022-07-01 23:02:15,26.1842,127.7558,79.88,83,75,10.36
113,Khvoynaya,RU,2022-07-01 23:02:16,58.9,34.5333,53.2,71,31,4.76
114,Tasiilaq,GL,2022-07-01 23:02:16,65.6145,-37.6368,37.29,87,87,5.75
115,Itoman,JP,2022-07-01 23:00:38,26.1247,127.6694,80.62,83,75,10.36
116,Atar,MR,2022-07-01 23:02:17,20.5169,-13.0499,90.73,14,5,9.55
117,Upernavik,GL,2022-07-01 23:02:17,72.7868,-56.1549,37.4,84,57,10.58
118,Udachnyy,RU,2022-07-01 23:02:17,66.4167,112.4,70.56,47,88,11.88
119,Hinton,CA,2022-07-01 23:00:31,53.4001,-117.5857,57.92,85,94,7.58
120,Mar Del Plata,AR,2022-07-01 22:59:10,-38.0023,-57.5575,52.09,77,0,14.97
121,Bethel,US,2022-07-01 23:00:55,41.3712,-73.414,86.18,71,50,1.99
122,Lompoc,US,2022-07-01 23:02:18,34.6391,-120.4579,82.02,77,0,15.01
123,Solnechnyy,RU,2022-07-01 23:02:18,50.7214,136.6319,78.19,59,45,3.76
124,Denizli,TR,2022-07-01 23:02:18,37.8402,29.0698,73.0,57,0,3.42
125,Yumen,CN,2022-07-01 23:02:19,40.2833,97.2,75.58,21,0,4.79
126,Deputatskiy,RU,2022-07-01 23:02:19,69.3,139.9,51.58,57,53,1.48
127,Sergeyevka,KZ,2022-07-01 23:02:20,53.88,67.4158,49.42,91,3,4.61
128,Viedma,AR,2022-07-01 23:00:32,-40.8135,-62.9967,49.71,56,74,11.54
129,Ribeira Grande,PT,2022-07-01 23:02:20,38.5167,-28.7,68.2,87,9,10.89
130,Henties Bay,NA,2022-07-01 23:02:20,-22.116,14.2845,62.29,66,0,3.89
131,Haines Junction,CA,2022-07-01 23:02:21,60.7522,-137.5108,77.76,32,41,6.76
132,Kupino,RU,2022-07-01 23:02:21,54.3663,77.2981,50.0,96,85,9.24
133,Mangai,CD,2022-07-01 23:03:21,-4.05,19.5333,73.33,45,33,1.25
134,Waipawa,NZ,2022-07-01 23:03:22,-41.4122,175.5153,48.38,69,1,2.42
135,Saskylakh,RU,2022-07-01 23:03:22,71.9167,114.0833,55.94,48,68,7.02
136,Nanortalik,GL,2022-07-01 23:03:22,60.1432,-45.2371,41.56,86,8,11.74
137,Klaksvik,FO,2022-07-01 23:03:23,62.2266,-6.589,50.92,92,100,8.3
138,Bunol,ES,2022-07-01 23:03:23,39.4167,-0.7833,70.16,83,50,3.27
139,Grindavik,IS,2022-07-01 23:03:24,63.8424,-22.4338,48.67,87,100,8.05
140,Zeya,RU,2022-07-01 23:03:24,53.75,127.2667,74.8,64,0,4.68
141,East London,ZA,2022-07-01 23:00:33,-33.0153,27.9116,68.94,40,0,9.44
142,Bojnurd,IR,2022-07-01 23:03:24,37.4747,57.329,72.97,58,0,4.7
143,Seryshevo,RU,2022-07-01 23:03:25,51.0933,128.3786,73.47,74,31,6.6
144,Nikolskoye,RU,2022-07-01 23:03:25,59.7035,30.7861,64.29,67,80,5.37
145,Ilulissat,GL,2022-07-01 23:03:25,69.2167,-51.1,46.42,76,40,11.5
146,Novyy Nekouz,RU,2022-07-01 23:03:26,57.9029,38.07,50.99,67,9,3.38
147,San Cristobal,VE,2022-07-01 23:03:26,7.7669,-72.225,71.78,86,46,3.49
148,Kavieng,PG,2022-07-01 23:03:26,-2.5744,150.7967,84.27,72,6,15.57
149,Kruisfontein,ZA,2022-07-01 23:03:27,-34.0033,24.7314,69.89,37,2,17.67
150,Kerur,IN,2022-07-01 23:03:27,16.0167,75.5667,74.07,82,100,13.69
151,Itamaraju,BR,2022-07-01 23:03:27,-17.0392,-39.5311,65.41,94,18,2.84
152,Bathsheba,BB,2022-07-01 23:03:28,13.2167,-59.5167,83.01,83,40,19.57
153,Necochea,AR,2022-07-01 23:03:28,-38.5473,-58.7368,51.85,75,100,16.44
154,San Jose Iturbide,MX,2022-07-01 23:03:28,21.0,-100.3833,80.11,37,63,7.02
155,Bambous Virieux,MU,2022-07-01 23:03:28,-20.3428,57.7575,70.05,73,75,13.8
156,Serramanna,IT,2022-07-01 23:03:29,39.4244,8.9244,78.62,71,0,4.85
157,Ketchikan,US,2022-07-01 23:03:29,55.3422,-131.6461,58.98,73,87,3.56
158,Kimbe,PG,2022-07-01 23:03:29,-5.5502,150.1429,84.22,69,14,1.95
159,Jamestown,US,2022-07-01 23:03:30,42.097,-79.2353,77.52,94,100,17.27
160,Ostrovnoy,RU,2022-07-01 23:03:30,68.0531,39.5131,45.03,96,100,8.05
161,Iguape,BR,2022-07-01 23:03:30,-24.7081,-47.5553,62.55,93,12,7.18
162,Torquay,GB,2022-07-01 23:00:18,50.4638,-3.5143,57.92,90,5,5.99
163,Airai,TL,2022-07-01 23:03:31,-8.9266,125.4092,60.94,94,61,3.38
164,Cabedelo,BR,2022-07-01 23:03:31,-6.9811,-34.8339,77.67,86,21,10.2
165,Turukhansk,RU,2022-07-01 23:03:31,65.8167,87.9833,56.32,92,62,7.49
166,Morondava,MG,2022-07-01 23:03:32,-20.2833,44.2833,66.2,63,0,11.07
167,Grand Gaube,MU,2022-07-01 23:03:32,-20.0064,57.6608,70.2,77,77,5.01
168,Georgetown,MY,2022-07-01 23:00:12,5.4112,100.3354,84.13,69,20,3.44
169,Demirci,TR,2022-07-01 23:03:32,39.0461,28.6589,62.62,69,0,7.4
170,Linjiang,CN,2022-07-01 23:03:33,41.8069,126.9078,72.91,94,98,4.38
171,Samarai,PG,2022-07-01 23:03:33,-10.6167,150.6667,80.96,83,98,11.74
172,Tomatlan,MX,2022-07-01 23:03:33,19.9333,-105.25,90.21,54,16,11.23
173,Kibala,TD,2022-07-01 23:03:34,9.1104,18.3463,76.1,74,86,5.46
174,Marrakesh,MA,2022-07-01 23:02:50,31.6315,-8.0083,75.27,53,0,8.05
175,Dubti,ET,2022-07-01 23:03:34,11.7361,41.0853,92.25,31,100,2.06
176,Burgeo,CA,2022-07-01 23:03:34,47.6167,-57.6152,60.26,87,80,2.59
177,Belmonte,BR,2022-07-01 23:03:35,-15.8631,-38.8828,72.5,81,28,9.73
178,Ixtapa,MX,2022-07-01 23:03:35,20.7,-105.2,85.23,70,40,13.8
179,Chau Doc,VN,2022-07-01 23:03:35,10.7,105.1167,79.03,88,100,7.27
180,Trairi,BR,2022-07-01 23:00:20,-3.2778,-39.2689,75.36,89,6,7.07
181,Jumla,NP,2022-07-01 23:03:08,29.2747,82.1838,62.98,97,98,0.83
182,Clyde River,CA,2022-07-01 23:03:22,70.4692,-68.5914,32.23,100,100,6.91
183,Dzhebariki-Khaya,RU,2022-07-01 23:04:36,62.2167,135.8,71.06,55,9,3.42
184,Borova,UA,2022-07-01 23:04:36,50.1763,30.1043,68.25,71,17,5.26
185,Lebu,CL,2022-07-01 23:04:37,-37.6167,-73.65,47.73,69,75,6.29
186,Nerchinskiy Zavod,RU,2022-07-01 23:04:37,51.3088,119.61,66.13,80,93,1.77
187,Chunhuhub,MX,2022-07-01 23:04:37,19.55,-88.6833,91.9,37,76,6.93
188,Khandyga,RU,2022-07-01 23:04:37,62.6667,135.6,69.96,59,13,0.36
189,Wiehl,DE,2022-07-01 23:04:38,50.95,7.5333,56.05,80,13,2.01
190,Yabelo,ET,2022-07-01 23:04:38,4.8833,38.0833,53.92,82,9,7.81
191,Conceicao Do Araguaia,BR,2022-07-01 23:04:38,-8.2578,-49.2647,78.53,42,2,3.33
192,Provideniya,RU,2022-07-01 23:04:39,64.3833,-173.3,47.93,97,100,10.69
193,Yibin,CN,2022-07-01 23:00:28,28.7667,104.6238,74.34,93,95,0.69
194,Port Elizabeth,ZA,2022-07-01 22:59:59,-33.918,25.5701,72.1,40,0,8.05
195,Sur,OM,2022-07-01 23:04:39,22.5667,59.5289,86.74,71,100,7.47
196,Abu Samrah,SY,2022-07-01 23:04:39,35.3029,37.1841,73.04,64,0,14.2
197,Mbanza-Ngungu,CD,2022-07-01 23:04:40,-5.25,14.8667,68.86,56,0,3.47
198,Jasper,US,2022-07-01 23:04:40,37.2001,-94.3502,95.56,40,20,6.91
199,Ashcroft,CA,2022-07-01 23:00:12,50.7165,-121.2859,81.05,32,78,2.06
200,Constitucion,CL,2022-07-01 23:04:40,-35.3333,-72.4167,48.45,79,13,4.23
201,Luderitz,NA,2022-07-01 23:04:41,-26.6481,15.1594,61.07,67,0,0.78
202,Saint George,US,2022-07-01 23:04:08,37.1041,-113.5841,104.63,13,0,12.66
203,Broken Hill,AU,2022-07-01 23:02:34,-31.95,141.4333,41.29,82,0,16.22
204,Namikupa,TZ,2022-07-01 23:04:41,-10.8333,39.6,61.56,94,5,3.42
205,Bantry,IE,2022-07-01 23:04:42,51.6833,-9.45,53.78,86,61,9.42
206,Kalmunai,LK,2022-07-01 23:04:42,7.4167,81.8167,81.09,75,61,3.02
207,Taoudenni,ML,2022-07-01 23:04:42,22.6783,-3.9836,96.01,24,91,8.37
208,Hambantota,LK,2022-07-01 23:04:42,6.1241,81.1185,80.47,79,25,19.91
209,Puerto Escondido,MX,2022-07-01 23:04:43,15.85,-97.0667,86.83,54,75,6.91
210,Tiarei,PF,2022-07-01 23:04:43,-17.5333,-149.3333,82.42,69,20,24.4
211,Fort Saint James,CA,2022-07-01 23:04:44,54.4333,-124.25,66.99,70,58,8.3
212,Fort Nelson,CA,2022-07-01 23:00:13,58.8053,-122.7002,73.49,31,3,3.38
213,Talnakh,RU,2022-07-01 23:04:44,69.4865,88.3972,52.21,57,39,1.72
214,Akalgarh,IN,2022-07-01 23:04:44,29.8167,75.8833,84.88,70,18,7.07
215,Ler,SS,2022-07-01 23:04:45,8.3018,30.1418,72.73,65,57,2.33
216,Mulege,MX,2022-07-01 23:04:45,26.8833,-111.9833,93.24,47,0,8.25
217,Tokmak,UA,2022-07-01 23:04:45,47.2514,35.7058,62.37,71,0,8.41
218,Thinadhoo,MV,2022-07-01 23:04:45,0.5333,72.9333,79.61,81,93,8.52
219,Port Macquarie,AU,2022-07-01 23:04:46,-31.4333,152.9167,53.89,96,100,7.9
220,Plettenberg Bay,ZA,2022-07-01 23:04:46,-34.0527,23.3716,71.17,41,1,18.7
221,Pevek,RU,2022-07-01 23:04:46,69.7008,170.3133,34.86,99,100,6.78
222,Ahmadpur East,PK,2022-07-01 23:04:47,29.1431,71.2598,92.3,46,43,14.83
223,Dhidhdhoo,MV,2022-07-01 23:04:47,6.8833,73.1,82.38,80,28,21.74
224,Sola,VU,2022-07-01 23:04:47,-13.8833,167.55,80.24,77,56,21.65
225,Copiapo,CL,2022-07-01 23:04:48,-27.3667,-70.3333,51.49,63,44,2.57
226,Longyearbyen,SJ,2022-07-01 23:04:48,78.2186,15.6401,44.44,93,75,8.05
227,Huntingdon,GB,2022-07-01 23:05:48,52.3305,-0.1865,56.46,90,10,1.01
228,Hasaki,JP,2022-07-01 23:05:49,35.7333,140.8333,82.8,78,0,7.9
229,Kholtoson,RU,2022-07-01 23:05:49,50.2981,103.3097,66.49,56,95,1.19
230,Vardo,NO,2022-07-01 23:03:12,70.3705,31.1107,46.38,100,100,4.61
231,Kastrakion,GR,2022-07-01 23:05:50,39.7156,21.6181,69.53,70,63,4.09
232,Linqiong,CN,2022-07-01 23:05:50,30.4159,103.4609,71.22,74,88,2.59
233,Jalu,LY,2022-07-01 23:05:50,29.0331,21.5482,83.91,28,0,8.43
234,Los Llanos De Aridane,ES,2022-07-01 23:05:50,28.6585,-17.9182,65.95,90,40,18.41
235,Erzin,TR,2022-07-01 23:05:51,36.9559,36.2,72.59,89,5,1.34
236,Ponta Do Sol,PT,2022-07-01 23:05:51,32.6667,-17.1,71.01,81,10,4.68
237,Wenling,CN,2022-07-01 23:05:51,28.3669,121.36,78.17,90,84,4.38
238,Prince Rupert,CA,2022-07-01 23:05:52,54.3161,-130.3201,61.27,78,71,5.26
239,Ziro,IN,2022-07-01 23:05:52,27.6333,93.8333,57.69,97,49,1.54
240,Gawler,AU,2022-07-01 23:05:52,-34.6,138.7333,47.61,93,8,5.12
241,Murdochville,CA,2022-07-01 23:05:53,48.9583,-65.5006,58.69,97,100,6.24
242,Margate,GB,2022-07-01 23:05:53,51.3813,1.3862,57.31,83,0,4.0
243,Pauini,BR,2022-07-01 23:05:53,-7.7136,-66.9764,78.94,59,12,0.6
244,Yulara,AU,2022-07-01 23:05:54,-25.2406,130.9889,43.57,69,0,13.85
245,Ukiah,US,2022-07-01 23:05:54,39.1502,-123.2078,92.44,29,0,6.91
246,Takahashi,JP,2022-07-01 23:05:54,34.7833,133.6167,87.19,79,2,1.99
247,Sangar,RU,2022-07-01 23:05:55,63.9242,127.4739,67.62,49,60,6.8
248,Zyryanka,RU,2022-07-01 23:05:55,65.75,150.85,67.44,34,66,11.45
249,Axim,GH,2022-07-01 23:05:55,4.8699,-2.2405,75.81,80,43,9.64
250,Belaya Gora,RU,2022-07-01 23:05:56,68.5333,146.4167,57.63,60,87,10.09
251,Arlit,NE,2022-07-01 23:05:56,18.7369,7.3853,89.85,26,32,9.55
252,Salinopolis,BR,2022-07-01 23:05:57,-0.6136,-47.3561,77.83,83,13,9.19
253,Ulaangom,MN,2022-07-01 23:05:57,49.9811,92.0667,61.92,62,51,5.28
254,Carutapera,BR,2022-07-01 23:05:57,-1.195,-46.02,76.23,85,17,6.11
255,Victoria,HK,2022-07-01 23:04:21,22.2855,114.1577,82.45,85,100,25.01
256,Erenhot,CN,2022-07-01 23:05:38,43.6475,111.9767,76.08,44,0,7.38
257,Siuna,NI,2022-07-01 23:05:58,13.7332,-84.7773,76.14,94,100,6.31
258,Takoradi,GH,2022-07-01 23:05:58,4.8845,-1.7554,75.45,84,67,9.42
259,Havoysund,NO,2022-07-01 23:05:58,70.9963,24.6622,53.83,75,0,9.24
260,Biloela,AU,2022-07-01 23:05:59,-24.4167,150.5,61.32,96,100,6.98
261,Rodrigues Alves,BR,2022-07-01 23:05:59,-7.738,-72.6509,77.49,61,3,0.96
262,Terny,UA,2022-07-01 23:05:59,50.9833,33.9833,54.03,80,23,6.51
263,Faanui,PF,2022-07-01 23:05:59,-16.4833,-151.75,79.03,68,24,22.17
264,Arman,RU,2022-07-01 23:06:00,59.7,150.1667,73.02,56,69,8.41
265,Qaqortoq,GL,2022-07-01 23:06:00,60.7167,-46.0333,42.69,79,8,5.82
266,Teya,RU,2022-07-01 23:06:00,60.3778,92.6267,58.46,74,50,4.25
267,Christchurch,NZ,2022-07-01 23:06:01,-43.5333,172.6333,51.42,81,2,2.3
268,San Pedro,PH,2022-07-01 23:06:01,14.35,121.0167,80.35,82,100,2.66
269,Hofn,IS,2022-07-01 23:06:01,64.2539,-15.2082,53.22,82,13,5.66
270,Kroya,ID,2022-07-01 23:06:02,-7.6331,109.2461,73.94,92,44,5.73
271,Talaya,RU,2022-07-01 23:06:02,61.3833,152.75,57.0,65,96,14.54
272,Avarua,CK,2022-07-01 23:06:02,-21.2078,-159.775,78.85,69,100,18.41
273,Puerto Narino,CO,2022-07-01 23:06:03,-3.7703,-70.3831,79.23,71,100,0.98
274,Bundaberg,AU,2022-07-01 23:07:03,-24.85,152.35,62.22,99,100,1.99
275,Yizheng,CN,2022-07-01 23:07:03,24.6706,103.4296,59.25,94,45,3.62
276,Port Lavaca,US,2022-07-01 23:07:04,28.615,-96.6261,91.45,66,40,13.8
277,Luohe,CN,2022-07-01 23:07:04,33.5717,114.0353,83.39,63,99,5.01
278,Tombouctou,ML,2022-07-01 23:07:04,20.0,-3.0,92.8,23,57,5.55
279,Bembereke,BJ,2022-07-01 23:07:04,10.2283,2.6634,71.22,90,40,4.94
280,Ruma,RS,2022-07-01 23:02:07,45.0081,19.8222,78.62,45,3,2.46
281,Srednekolymsk,RU,2022-07-01 23:07:05,67.45,153.6833,63.19,38,8,13.82
282,Karasburg,NA,2022-07-01 23:07:05,-28.0167,18.75,59.61,37,55,10.31
283,Jutai,BR,2022-07-01 23:07:05,-5.1833,-68.9,80.13,65,100,3.06
284,Manadhoo,MV,2022-07-01 23:07:06,5.7667,73.3833,82.49,78,32,20.22
285,George,ZA,2022-07-01 23:07:06,-33.963,22.4617,67.84,44,2,15.19
286,Sosua,DO,2022-07-01 23:07:06,19.7667,-70.5167,87.78,77,16,14.0
287,Vao,NC,2022-07-01 23:07:07,-22.6667,167.4833,71.38,71,100,17.81
288,Torbay,CA,2022-07-01 23:03:19,47.6666,-52.7314,63.28,83,33,1.01
289,Pochinki,RU,2022-07-01 23:07:07,54.6988,44.8668,50.65,94,18,13.38
290,Bilma,NE,2022-07-01 23:07:07,18.6853,12.9164,90.79,21,16,10.04
291,Sao Joao Da Barra,BR,2022-07-01 23:07:08,-21.6403,-41.0511,69.13,83,0,10.83
292,Beringovskiy,RU,2022-07-01 23:07:08,63.05,179.3167,45.12,95,100,3.98
293,Geraldton,AU,2022-07-01 23:02:40,-28.7667,114.6,46.81,76,0,4.61
294,Balkanabat,TM,2022-07-01 23:07:09,39.5108,54.3671,80.06,59,0,4.63
295,Touros,BR,2022-07-01 23:07:09,-5.1989,-35.4608,76.93,86,23,11.16
296,Merauke,ID,2022-07-01 23:07:09,-8.4667,140.3333,79.12,89,95,10.49
